contact_name,contact_title,company_name,industry,contact_email,contact_linkedin,score_total,score_tier,tech_stack_raw,is_hiring_ml_eng,email_subject,email_body
Vaibhav Nivargi,CTO,Moveworks,SaaS,,,115,Hot,Kubernetes;AWS;GCP;Ray;Pinecone;Snowflake,3.0,Reducing LLM inference costs at Moveworks,"Dear Vaibhav,

I noticed Moveworks is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Moveworks's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Moveworks's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Kevin Stumpf,CTO,Tecton,Other,,,112,Hot,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,3.0,Reducing LLM inference costs at Tecton,"Dear Kevin,

I noticed Tecton is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Tecton's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Tecton's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Braden Hancock,CTO,Snorkel AI,Other,,,112,Hot,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,1.0,Reducing LLM inference costs at Snorkel AI,"Dear Braden,

I noticed Snorkel AI is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Snorkel AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Snorkel AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Brian Rieger,CTO,Labelbox,Other,,https://linkedin.com/in/brianrieger,112,Hot,Kubernetes;AWS;GCP;Ray;Snowflake,2.0,Reducing LLM inference costs at Labelbox,"Dear Brian,

I noticed Labelbox is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Labelbox's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Labelbox's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Gautham Viswanathan,CTO,Workato,SaaS,,,110,Hot,Kubernetes;AWS;GCP;Snowflake;OpenAI,2.0,Reducing LLM inference costs at Workato,"Dear Gautham,

I noticed Workato is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Workato's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Workato's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Tim Shi,CTO,Cresta,SaaS,,,107,Hot,Kubernetes;GCP;AWS;Ray;Pinecone,7.0,Reducing LLM inference costs at Cresta,"Dear Tim,

I noticed Cresta is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Cresta's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Cresta's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Andy Beck,CTO,PathAI,HealthTech,,https://linkedin.com/in/andybeck,107,Hot,Kubernetes;AWS;GCP;Ray;Triton;Snowflake,1.0,Reducing LLM inference costs at PathAI,"Dear Andy,

I noticed PathAI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to PathAI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for PathAI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Julien Chaumond,CTO,Hugging Face,Other,,,105,Hot,Kubernetes;GCP;AWS;vLLM;Ray;Triton,,Reducing LLM inference costs at Hugging Face,"Dear Julien,

I noticed Hugging Face is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Hugging Face's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Hugging Face's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Anant Bhardwaj,CTO,Instabase,SaaS,,,105,Hot,Kubernetes;AWS;GCP;Snowflake;OpenAI;Ray,,Reducing LLM inference costs at Instabase,"Dear Anant,

I noticed Instabase is using Ray for distributed ML workloads — which tells me inference scalability is likely a priority for your team.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Instabase's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Instabase's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Ion Stoica,CTO,Anyscale,Other,,https://linkedin.com/in/ion-stoica,102,Hot,Kubernetes;AWS;GCP;Ray;vLLM,4.0,Reducing LLM inference costs at Anyscale,"Dear Ion,

I noticed Anyscale is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Anyscale's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Anyscale's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Anastasis Germanidis,CTO,Runway,SaaS,,https://linkedin.com/in/agermanidis,102,Hot,Kubernetes;AWS;GCP;Triton;Ray,16.0,Reducing LLM inference costs at Runway,"Dear Anastasis,

I noticed Runway is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Runway's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Runway's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Luis Ceze,CTO,OctoAI,Other,,,102,Hot,Kubernetes;AWS;GCP;vLLM;Triton;Ray,1.0,Reducing LLM inference costs at OctoAI,"Dear Luis,

I noticed OctoAI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to OctoAI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for OctoAI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Denis Yarats,CTO,Perplexity AI,Other,,https://linkedin.com/in/denisyarats,102,Hot,Kubernetes;AWS;GCP;vLLM;Ray;Triton,3.0,Reducing LLM inference costs at Perplexity AI,"Dear Denis,

I noticed Perplexity AI is running vLLM/Triton in production — a strong signal that inference performance is on your radar.

I also noticed you're actively hiring ML engineers — a strong indicator that your inference workloads are growing rapidly.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Perplexity AI's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Perplexity AI's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Fraser Harris,CTO,Fivetran,SaaS,,,100,Hot,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,,Reducing LLM inference costs at Fivetran,"Dear Fraser,

Given that Fivetran is running LLMs in production, inference costs and latency are likely areas your engineering team actively manages.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Fivetran's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Fivetran's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
Raj Koneru,CTO,Kore.ai,SaaS,,,100,Hot,Kubernetes;AWS;GCP;OpenAI;Snowflake,,Reducing LLM inference costs at Kore.ai,"Dear Raj,

I noticed Kore.ai is leveraging OpenAI in production — at scale, inference latency and cost tend to become significant engineering challenges.

I am reaching out because P95.AI helps engineering teams at AI-native companies reduce LLM inference latency and costs by up to 70% — without changing their models or rewriting infrastructure.

We have worked with teams running similar stacks to Kore.ai's and have consistently delivered measurable improvements within the first two weeks of deployment.

I would welcome the opportunity to show you what this could look like for Kore.ai's infrastructure specifically. Would you be open to a 15-minute demo this week or next?

Best regards,
[Your Name]
P95.AI
[Your Email] | [Your LinkedIn]"
