rank,name,company,title,score,signals,variant,hypothesis,subject,body
1,Vaibhav Nivargi,Moveworks,CTO,115,"vLLM, Ray, Kubernetes, hiring ML",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at Moveworks — quick question,"Hi Vaibhav,

Teams running vLLM at Moveworks's scale typically hit GPU underutilization walls around 60-70% — and that's before traffic spikes.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
1,Vaibhav Nivargi,Moveworks,CTO,115,"vLLM, Ray, Kubernetes, hiring ML",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How Moveworks could hit p95 < 200ms on LLM serving,"Hi Vaibhav,

One of our customers — a Ray-native ML platform — cut GPU spend by 35% while handling 3x more concurrent requests with the same cluster.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given Moveworks's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
2,Kevin Stumpf,Tecton,CTO,112,"Ray, Kubernetes, Snowflake, hiring ML",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at Tecton — quick question,"Hi Kevin,

Distributed Ray clusters are powerful, but when LLM serving gets uneven, GPU idle time quietly compounds into real cost.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
2,Kevin Stumpf,Tecton,CTO,112,"Ray, Kubernetes, Snowflake, hiring ML",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How Tecton could hit p95 < 200ms on LLM serving,"Hi Kevin,

One of our customers — a Ray-native ML platform — cut GPU spend by 35% while handling 3x more concurrent requests with the same cluster.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given Tecton's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
3,Braden Hancock,Snorkel AI,CTO,112,"vLLM, WandB, Kubernetes, hiring ML",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at Snorkel AI — quick question,"Hi Braden,

Teams running vLLM at Snorkel AI's scale typically hit GPU underutilization walls around 60-70% — and that's before traffic spikes.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
3,Braden Hancock,Snorkel AI,CTO,112,"vLLM, WandB, Kubernetes, hiring ML",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How Snorkel AI could hit p95 < 200ms on LLM serving,"Hi Braden,

A vLLM user we work with went from 800ms p95 to under 200ms — while reducing their GPU footprint by 30% during peak loads.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given Snorkel AI's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
4,Brian Rieger,Labelbox,CTO,112,"OpenAI, Kubernetes, hiring ML",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at Labelbox — quick question,"Hi Brian,

As Labelbox scales OpenAI usage, token costs tend to grow faster than revenue — especially with bursty, concurrent workloads.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
4,Brian Rieger,Labelbox,CTO,112,"OpenAI, Kubernetes, hiring ML",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How Labelbox could hit p95 < 200ms on LLM serving,"Hi Brian,

An enterprise SaaS team we work with cut LLM inference costs by 40% and hit sub-200ms p95 latency within two weeks of integration.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given Labelbox's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
5,Gautham Viswanathan,Workato,CTO,110,"OpenAI, Kubernetes, Snowflake, hiring ML",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at Workato — quick question,"Hi Gautham,

As Workato scales OpenAI usage, token costs tend to grow faster than revenue — especially with bursty, concurrent workloads.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
5,Gautham Viswanathan,Workato,CTO,110,"OpenAI, Kubernetes, Snowflake, hiring ML",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How Workato could hit p95 < 200ms on LLM serving,"Hi Gautham,

An enterprise SaaS team we work with cut LLM inference costs by 40% and hit sub-200ms p95 latency within two weeks of integration.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given Workato's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
6,Tim Shi,Cresta,CTO,107,"vLLM, Kubernetes, hiring ML",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at Cresta — quick question,"Hi Tim,

Teams running vLLM at Cresta's scale typically hit GPU underutilization walls around 60-70% — and that's before traffic spikes.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
6,Tim Shi,Cresta,CTO,107,"vLLM, Kubernetes, hiring ML",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How Cresta could hit p95 < 200ms on LLM serving,"Hi Tim,

A vLLM user we work with went from 800ms p95 to under 200ms — while reducing their GPU footprint by 30% during peak loads.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given Cresta's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
7,Andy Beck,PathAI,CTO,107,"OpenAI, Kubernetes, hiring ML",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at PathAI — quick question,"Hi Andy,

As PathAI scales OpenAI usage, token costs tend to grow faster than revenue — especially with bursty, concurrent workloads.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
7,Andy Beck,PathAI,CTO,107,"OpenAI, Kubernetes, hiring ML",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How PathAI could hit p95 < 200ms on LLM serving,"Hi Andy,

A HealthTech platform we work with cut inference latency by 62% and reduced GPU spend by 38% — without changing their model or stack.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given PathAI's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
8,Julien Chaumond,Hugging Face,CTO,105,"vLLM, Ray, WandB, Kubernetes",A,Pain-led: Surfaces a specific cost/latency problem first to create urgency,LLM serving costs at Hugging Face — quick question,"Hi Julien,

Teams running vLLM at Hugging Face's scale typically hit GPU underutilization walls around 60-70% — and that's before traffic spikes.

P95.AI is an inference optimization layer that sits between your serving stack and your GPUs — it handles batching, scheduling, and kernel-level routing to hit p95 latency targets while cutting GPU spend, typically 30–45%.

No model changes. No re-architecture. Plugs into your existing setup in under a day.

Worth a 15-minute look? Happy to show you exactly what the numbers look like for your current setup.

[Book a time here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
8,Julien Chaumond,Hugging Face,CTO,105,"vLLM, Ray, WandB, Kubernetes",B,Curiosity/social proof: Leads with a concrete result to spark FOMO and credibility,How Hugging Face could hit p95 < 200ms on LLM serving,"Hi Julien,

One of our customers — a Ray-native ML platform — cut GPU spend by 35% while handling 3x more concurrent requests with the same cluster.

We did it with P95.AI — an inference optimization layer that handles batching, kernel routing, and scheduling beneath your serving stack. It's stack-agnostic and deploys in under a day.

Given Hugging Face's footprint in production AI, I thought this might be relevant. Would you be open to a 15-minute demo to see the numbers for your setup?

[Book here → calendly.com/p95ai/demo]

Best,
[Your name]
P95.AI"
